chrom,pos,fst
9,133240002,0.0
9,133240091,0.18124258123679618
9,133240103,0.0
9,133240139,0.0
9,133240191,0.0
9,133240220,0.0
9,133240235,0.0
9,133240255,0.0
9,133240266,0.0
9,133240315,0.0
9,133240416,0.0
9,133240435,0.0
9,133240454,0.0
9,133240482,0.0
9,133240512,0.0
9,133240569,0.0
9,133240603,0.0
9,133240631,0.6918770600875397
9,133240639,0.0
9,133240731,0.0
9,133240749,0.0
9,133240751,0.31874431120051316
9,133240788,0.0
9,133240814,0.0
9,133240831,0.0
9,133240858,0.0
9,133240879,0.0
9,133240882,0.0
9,133240892,0.0
9,133240953,0.0
9,133240986,0.0
9,133241032,0.009130265370575447
9,133241043,0.0
9,133241053,0.0
9,133241078,0.0
9,133241082,0.9791124219664357
9,133241106,0.0
9,133241124,0.0
9,133241199,0.0
9,133241215,0.0
9,133241242,1.0194566670523928
9,133241276,0.0
9,133241327,0.513793186733407
9,133241463,0.0
9,133241482,0.04609028191877029
9,133241500,0.0
9,133241507,0.0
9,133241512,0.0
9,133241514,0.0
9,133241518,0.0
9,133241585,0.0
9,133241658,0.07428012504874941
9,133241725,0.0
9,133241854,0.15218884975897984
9,133241884,0.0
9,133241894,0.0
9,133241902,0.0
9,133241926,0.0
9,133241935,0.0
9,133241963,0.0
9,133241991,0.0
9,133242088,0.3232159096054802
9,133242120,0.0
9,133242139,0.0
9,133242154,0.0
9,133242182,0.0
9,133242219,0.0
9,133242238,0.0
9,133242243,0.0
9,133242257,0.16136162065818982
9,133242291,0.0
9,133242320,0.30791409891973853
9,133242384,0.0
9,133242390,0.0
9,133242398,0.0
9,133242553,0.0
9,133242566,0.0
9,133242574,0.0
9,133242638,0.0
9,133242684,0.0
9,133242710,0.0
9,133242715,0.0
9,133242824,0.0
9,133242841,0.0
9,133242924,1.15036092682863
9,133242932,0.018304111960103522
9,133242941,0.027521852552452302
9,133242972,0.0
9,133242975,0.0
9,133243055,0.018304111960103522
9,133243056,0.0
9,133243082,0.0
9,133243094,0.0
9,133243104,0.0
9,133243135,0.0
9,133243144,0.0
9,133243153,0.0
9,133243156,0.0
9,133243159,0.0
9,133243235,0.05544161140686776
9,133243248,0.19125742920906177
9,133243256,0.0
9,133243277,0.651098031151473
9,133243297,0.0
9,133243327,0.0
9,133243389,0.0
9,133243395,0.0
9,133243419,0.0
9,133243439,0.0
9,133243468,0.0
9,133243521,0.010040481264729428
9,133243522,0.02012888845435017
9,133243536,0.0
9,133243588,0.0
9,133243614,0.0
9,133243615,0.1906587258823567
9,133243644,0.0
9,133243653,0.0
9,133243894,0.0
9,133243921,0.0
9,133243934,0.0
9,133244012,0.0
9,133244013,0.0
9,133244017,0.0
9,133244029,0.0
9,133244037,0.0
9,133244082,0.0
9,133244115,0.0
9,133244139,0.3351976052994286
9,133244152,0.0
9,133244170,0.0
9,133244190,0.05544161140686776
9,133244209,0.0
9,133244234,0.15149477355621485
9,133244239,0.0
9,133244252,0.0
9,133244292,0.0
9,133244390,0.0
9,133244439,0.0
9,133244522,0.0
9,133244536,0.0
9,133244545,0.0
9,133244566,0.0
9,133244575,0.0
9,133244633,0.010040481264729428
9,133244634,0.0
9,133244744,0.030265565534830337
9,133244831,0.39150195489535555
9,133244836,0.0
9,133244841,0.0
9,133244843,0.0
9,133244853,0.0
9,133244865,0.0
9,133244913,0.0
9,133244974,0.07130196840170173
9,133244979,0.0
9,133244980,0.15149477355621485
9,133244981,0.0
9,133245000,0.0
9,133245039,0.0
9,133245045,0.03678380293181475
9,133245148,0.0
9,133245172,0.0
9,133245198,0.0
9,133245228,0.010040481264729428
9,133245232,0.0
9,133245248,0.0
9,133245346,0.0
9,133245361,0.0
9,133245372,0.0
9,133245386,0.0
9,133245444,0.0
9,133245455,0.31545184210934196
9,133245460,0.0
9,133245461,0.0
9,133245526,0.07130196840170173
9,133245553,0.0
9,133245604,0.0
9,133245672,0.0
9,133245703,0.0
9,133245721,0.0
9,133245723,0.0
9,133245728,0.0
9,133245753,0.0
9,133245797,0.0
9,133245831,0.0
9,133245851,0.0
9,133245875,0.0
9,133245911,0.0
9,133245956,0.0
9,133245983,1.1258211617095648
9,133245984,0.0
9,133245991,1.1258211617095648
9,133246010,0.0
9,133246027,0.02012888845435017
9,133246032,1.10722957102335
9,133246037,0.10288250246843554
9,133246073,0.0
9,133246083,1.0705980082733002
9,133246093,0.0
9,133246108,0.0
9,133246136,0.0
9,133246169,0.0
9,133246192,0.009130265370575447
9,133246247,0.0
9,133246280,0.0
9,133246322,0.0
9,133246335,0.0
9,133246353,0.0
9,133246381,0.44272988253925033
9,133246423,0.0
9,133246468,0.0
9,133246470,0.0
9,133246471,0.0
9,133246489,0.0
9,133246517,0.0
9,133246547,0.0
9,133246557,0.0
9,133246558,0.009130265370575447
9,133246584,0.009130265370575447
9,133246669,0.0
9,133246744,0.8024439498781856
9,133246746,0.8024439498781856
9,133246771,0.0
9,133246801,1.1660905778432602
9,133246802,0.3094158356335908
9,133246806,0.0
9,133246813,0.3094158356335908
9,133246882,0.0
9,133246907,0.0
9,133246985,0.0
9,133246996,0.0
9,133247043,0.018304111960103522
9,133247088,0.8930351581374448
9,133247114,0.0
9,133247139,0.0
9,133247148,0.0
9,133247150,0.0
9,133247173,0.0
9,133247176,0.0
9,133247231,0.8622840020193147
9,133247245,0.0
9,133247246,0.3094158356335908
9,133247385,0.24209036967434902
9,133247388,0.0
9,133247405,0.0
9,133247445,0.0
9,133247453,0.2524113869536301
9,133247503,0.0
9,133247518,0.0
9,133247525,0.0
9,133247532,0.0
9,133247554,0.0
9,133247562,0.08376796869120191
9,133247575,0.0
9,133247579,0.0
9,133247609,0.31545184210934196
9,133247665,0.0
9,133247730,0.0
9,133247798,0.02012888845435017
9,133247804,0.0
9,133247819,0.0
9,133247823,1.478369945627234
9,133247861,0.0
9,133247983,0.06483811639973867
9,133248030,0.0
9,133248078,0.0
9,133248207,0.010040481264729428
9,133248242,0.3094158356335908
9,133248280,0.0
9,133248325,0.0
9,133248354,0.0
9,133248368,1.291728484907153
9,133248391,0.15149477355621485
9,133248444,0.0
9,133248504,0.0
9,133248524,0.0
9,133248546,0.0
9,133248562,0.0
9,133248602,0.0
9,133248624,0.0
9,133248645,0.0
9,133248652,0.0
9,133248660,0.0
9,133248717,0.06483811639973867
9,133248803,0.7442206719447575
9,133248825,0.0
9,133248849,0.0
9,133248909,0.0
9,133248932,0.0
9,133248938,0.06483811639973867
9,133249067,0.3094158356335908
9,133249074,0.17085683182479341
9,133249076,0.010040481264729428
9,133249088,0.0
9,133249154,0.0
9,133249219,0.3048103977561342
9,133249221,0.0
9,133249239,0.0
9,133249291,0.009130265370575447
9,133249326,0.0
9,133249330,0.0
9,133249451,0.0
9,133249486,0.0
9,133249500,0.05544161140686776
9,133249501,0.0
9,133249600,0.8420182055636182
9,133249656,0.0
9,133249676,0.7356136964245529
9,133249762,0.0
9,133249772,0.0
9,133249778,1.2014202025212957
9,133249779,0.0
9,133249782,0.0
9,133249783,0.0
9,133249787,0.0
9,133249862,0.0
9,133249905,0.0
9,133249968,0.0
9,133249970,0.0
9,133250058,0.0
9,133250107,0.0
9,133250108,0.0
9,133250131,0.0
9,133250157,0.0
9,133250160,0.0
9,133250181,0.0
9,133250192,0.06483811639973867
9,133250238,0.0
9,133250251,0.0
9,133250275,0.8420182055636182
9,133250378,0.0
9,133250388,0.0
9,133250544,0.0
9,133250548,0.0
9,133250556,0.0
9,133250599,0.0
9,133250630,0.0
9,133250754,0.0
9,133250763,0.4249548314959127
9,133250787,0.0
