chrom,pos,fst
9,133240002,0.0
9,133240091,0.10540649223491029
9,133240103,0.0
9,133240139,0.0
9,133240191,0.0
9,133240220,0.0
9,133240235,0.0
9,133240255,0.0
9,133240266,0.01066527479715593
9,133240315,0.021382448741743276
9,133240416,0.0
9,133240435,0.0
9,133240454,0.0
9,133240482,1.406082896151071e-18
9,133240512,0.0
9,133240569,0.0
9,133240603,0.0
9,133240631,1.0960549618542674
9,133240639,1.406082896151071e-18
9,133240731,0.0
9,133240749,0.0
9,133240751,0.6456533641549052
9,133240788,0.0
9,133240814,0.0
9,133240831,0.0
9,133240858,0.0
9,133240879,0.0
9,133240882,0.0
9,133240892,0.0
9,133240953,0.0
9,133240986,0.03215190158362129
9,133241032,0.008958004064122827
9,133241043,0.0
9,133241053,0.0
9,133241078,0.0
9,133241082,0.99572762508809
9,133241106,0.0
9,133241124,0.0
9,133241199,0.0647777869743721
9,133241215,0.0
9,133241242,0.8478187231440011
9,133241276,0.0
9,133241327,0.12009243194917221
9,133241463,0.0
9,133241482,0.04522913816689466
9,133241500,0.0
9,133241507,0.0
9,133241512,0.0
9,133241514,0.0
9,133241518,0.0
9,133241585,0.0
9,133241658,0.07290267011197245
9,133241725,0.0
9,133241854,0.3277256116234503
9,133241884,0.0
9,133241894,0.0
9,133241902,0.0
9,133241926,0.01066527479715593
9,133241935,0.0
9,133241963,1.406082896151071e-18
9,133241991,0.0
9,133242088,0.6511632768085371
9,133242120,1.406082896151071e-18
9,133242139,0.0
9,133242154,0.14493274676747378
9,133242182,0.0
9,133242219,0.0
9,133242238,0.0
9,133242243,0.0
9,133242257,0.15843904157857647
9,133242291,0.0
9,133242320,0.6309373513198326
9,133242384,0.0
9,133242390,0.0
9,133242398,0.0
9,133242553,0.0
9,133242566,0.0
9,133242574,0.0
9,133242638,0.0
9,133242684,0.0
9,133242710,0.03215190158362129
9,133242715,0.0
9,133242824,0.0
9,133242841,0.0
9,133242924,0.9474643950662925
9,133242932,0.0
9,133242941,0.027005104934770277
9,133242972,0.0
9,133242975,0.0
9,133243055,0.01795959938889832
9,133243056,0.0
9,133243082,0.0
9,133243094,0.0
9,133243104,0.0
9,133243135,0.0
9,133243144,0.0
9,133243153,0.0
9,133243156,1.406082896151071e-18
9,133243159,0.0
9,133243235,0.05440831952459858
9,133243248,0.18782176460145572
9,133243256,0.0
9,133243277,0.7593145663417159
9,133243297,0.0
9,133243327,0.0
9,133243389,0.0
9,133243395,0.0
9,133243419,0.03215190158362129
9,133243439,0.0
9,133243468,0.0
9,133243521,0.0
9,133243522,0.0
9,133243536,0.0
9,133243588,0.0
9,133243614,0.0
9,133243615,0.5526958381961496
9,133243644,0.0
9,133243653,0.0
9,133243894,0.0
9,133243921,0.0
9,133243934,0.0
9,133244012,0.0
9,133244013,0.03215190158362129
9,133244017,0.0
9,133244029,0.0
9,133244037,0.0
9,133244082,0.0
9,133244115,0.0
9,133244139,0.12023638154405639
9,133244152,0.03215190158362129
9,133244170,0.0
9,133244190,0.05440831952459858
9,133244209,0.0
9,133244234,0.14874348309999413
9,133244239,0.03215190158362129
9,133244252,0.05384918157387551
9,133244292,1.406082896151071e-18
9,133244390,0.0
9,133244439,0.0
9,133244522,0.0
9,133244536,0.0
9,133244545,0.0
9,133244566,0.03215190158362129
9,133244575,0.0
9,133244633,0.0
9,133244634,0.0
9,133244744,0.0
9,133244831,0.01669794078899946
9,133244836,0.0
9,133244841,0.0
9,133244843,0.0
9,133244853,0.0
9,133244865,0.0
9,133244913,0.0
9,133244974,0.0
9,133244979,0.0
9,133244980,0.12171888211058987
9,133244981,0.0
9,133245000,0.0
9,133245039,0.0
9,133245045,0.036094842781600044
9,133245148,0.13149406133949854
9,133245172,0.0
9,133245198,0.0
9,133245228,0.0
9,133245232,0.0
9,133245248,0.0
9,133245346,0.0
9,133245361,0.0
9,133245372,0.0
9,133245386,0.0
9,133245444,0.0
9,133245455,0.0
9,133245460,0.0
9,133245461,0.0
9,133245526,0.0
9,133245553,0.0
9,133245604,0.0
9,133245672,0.0
9,133245703,0.0
9,133245721,0.021382448741743276
9,133245723,0.021382448741743276
9,133245728,0.021382448741743276
9,133245753,0.0
9,133245797,0.0
9,133245831,0.0
9,133245851,0.0
9,133245875,0.0
9,133245911,0.0
9,133245956,0.0
9,133245983,1.662756887981037
9,133245984,0.0
9,133245991,1.662756887981037
9,133246010,0.0
9,133246027,0.0
9,133246032,1.6417183153934776
9,133246037,0.10098923984727524
9,133246073,0.0
9,133246083,1.6001609273595916
9,133246093,0.0
9,133246108,0.0
9,133246136,0.0
9,133246169,0.0
9,133246192,0.008958004064122827
9,133246247,0.0
9,133246280,0.0
9,133246322,0.0
9,133246335,0.0
9,133246353,0.0
9,133246381,0.14280802953391786
9,133246423,0.0
9,133246468,0.0
9,133246470,0.0
9,133246471,0.0
9,133246489,0.0
9,133246517,0.0
9,133246547,0.0
9,133246557,0.0
9,133246558,0.008958004064122827
9,133246584,0.008958004064122827
9,133246669,0.0
9,133246744,1.2631177777589842
9,133246746,1.2631177777589842
9,133246771,0.0
9,133246801,0.9437914857597517
9,133246802,0.6253132153002532
9,133246806,0.0
9,133246813,0.6539998958224924
9,133246882,0.0
9,133246907,0.0
9,133246985,0.0
9,133246996,0.0
9,133247043,0.01795959938889832
9,133247088,0.9100359301106403
9,133247114,0.0
9,133247139,0.0
9,133247148,0.0
9,133247150,0.0
9,133247173,0.0
9,133247176,0.0
9,133247231,1.2631177777589842
9,133247245,0.0
9,133247246,0.6684791956623631
9,133247385,0.23780268520738443
9,133247388,0.0
9,133247405,0.0
9,133247445,0.0
