chrom,pos,fst
9,133240002,0.0
9,133240091,0.020869735112048118
9,133240103,0.0
9,133240139,0.0
9,133240191,0.0
9,133240220,0.0
9,133240235,0.0
9,133240255,0.0
9,133240266,0.010408910174043898
9,133240315,0.020869735112048118
9,133240416,0.0
9,133240435,0.0
9,133240454,0.0
9,133240482,1.3722017818268773e-18
9,133240512,0.0
9,133240569,0.0
9,133240603,0.0
9,133240631,0.05501912804380886
9,133240639,1.3722017818268773e-18
9,133240731,0.0
9,133240749,0.0
9,133240751,0.05501912804380886
9,133240788,0.0
9,133240814,0.0
9,133240831,0.0
9,133240858,0.0
9,133240879,0.0
9,133240882,0.0
9,133240892,0.0
9,133240953,0.0
9,133240986,0.031382864174742356
9,133241032,0.0
9,133241043,0.0
9,133241053,0.0
9,133241078,0.0
9,133241082,0.0
9,133241106,0.0
9,133241124,0.0
9,133241199,0.06324002856371252
9,133241215,0.0
9,133241242,0.00480616422730311
9,133241276,0.0
9,133241327,0.13152569587666924
9,133241463,0.0
9,133241482,0.0
9,133241500,0.0
9,133241507,0.0
9,133241512,0.0
9,133241514,0.0
9,133241518,0.0
9,133241585,0.0
9,133241658,0.0
9,133241725,0.0
9,133241854,0.023990834018302126
9,133241884,0.0
9,133241894,0.0
9,133241902,0.0
9,133241926,0.010408910174043898
9,133241935,0.0
9,133241963,1.3722017818268773e-18
9,133241991,0.0
9,133242088,0.05507213332376814
9,133242120,1.3722017818268773e-18
9,133242139,0.0
9,133242154,0.12383699933426168
9,133242182,0.0
9,133242219,0.0
9,133242238,0.0
9,133242243,0.0
9,133242257,0.0
9,133242291,0.0
9,133242320,0.05507213332376814
9,133242384,0.0
9,133242390,0.0
9,133242398,0.0
9,133242553,0.0
9,133242566,0.0
9,133242574,0.0
9,133242638,0.0
9,133242684,0.0
9,133242710,0.031382864174742356
9,133242715,0.0
9,133242824,0.0
9,133242841,0.0
9,133242924,0.009162647591919476
9,133242932,0.010408910174043898
9,133242941,0.0
9,133242972,0.0
9,133242975,0.0
9,133243055,0.0
9,133243056,0.0
9,133243082,0.0
9,133243094,0.0
9,133243104,0.0
9,133243135,0.0
9,133243144,0.0
9,133243153,0.0
9,133243156,1.3722017818268773e-18
9,133243159,0.0
9,133243235,0.0
9,133243248,0.0
9,133243256,0.0
9,133243277,0.0
9,133243297,0.0
9,133243327,0.0
9,133243389,0.0
9,133243395,0.0
9,133243419,0.031382864174742356
9,133243439,0.0
9,133243468,0.0
9,133243521,0.009614254090664366
9,133243522,0.019276459573302124
9,133243536,0.0
9,133243588,0.0
9,133243614,0.0
9,133243615,0.08975281337186843
9,133243644,0.0
9,133243653,0.0
9,133243894,0.0
9,133243921,0.0
9,133243934,0.0
9,133244012,0.0
9,133244013,0.031382864174742356
9,133244017,0.0
9,133244029,0.0
9,133244037,0.0
9,133244082,0.0
9,133244115,0.0
9,133244139,0.08290050836206486
9,133244152,0.031382864174742356
9,133244170,0.0
9,133244190,0.0
9,133244209,0.0
9,133244234,0.0
9,133244239,0.031382864174742356
9,133244252,0.05256761168298551
9,133244292,1.3722017818268773e-18
9,133244390,0.0
9,133244439,0.0
9,133244522,0.0
9,133244536,0.0
9,133244545,0.0
9,133244566,0.031382864174742356
9,133244575,0.0
9,133244633,0.009614254090664366
9,133244634,0.0
9,133244744,0.02898697608335307
9,133244831,0.26497405107961886
9,133244836,0.0
9,133244841,0.0
9,133244843,0.0
9,133244853,0.0
9,133244865,0.0
9,133244913,0.0
9,133244974,0.0683194722503271
9,133244979,0.0
9,133244980,1.3722017818268773e-18
9,133244981,0.0
9,133245000,0.0
9,133245039,0.0
9,133245045,0.0
9,133245148,0.12842092756927817
9,133245172,0.0
9,133245198,0.0
9,133245228,0.009614254090664366
9,133245232,0.0
9,133245248,0.0
9,133245346,0.0
9,133245361,0.0
9,133245372,0.0
9,133245386,0.0
9,133245444,0.0
9,133245455,0.27674483399243693
9,133245460,0.0
9,133245461,0.0
9,133245526,0.0683194722503271
9,133245553,0.0
9,133245604,0.0
9,133245672,0.0
9,133245703,0.0
9,133245721,0.020869735112048118
9,133245723,0.020869735112048118
9,133245728,0.020869735112048118
9,133245753,0.0
9,133245797,0.0
9,133245831,0.0
9,133245851,0.0
9,133245875,0.0
9,133245911,0.0
9,133245956,0.0
9,133245983,0.09027049967896905
9,133245984,0.0
9,133245991,0.09027049967896905
9,133246010,0.0
9,133246027,0.019276459573302124
9,133246032,0.09027049967896905
9,133246037,0.0
9,133246073,0.0
9,133246083,0.09027049967896905
9,133246093,1.3722017818268773e-18
9,133246108,0.0
9,133246136,0.0
9,133246169,0.0
9,133246192,0.0
9,133246247,0.0
9,133246280,0.0
9,133246322,0.0
9,133246335,0.0
9,133246353,0.0
9,133246381,0.13056741999244378
9,133246423,0.0
9,133246468,0.0
9,133246470,0.0
9,133246471,0.0
9,133246489,0.0
9,133246517,0.0
9,133246547,0.0
9,133246557,0.0
9,133246558,0.0
9,133246584,0.0
9,133246669,0.0
9,133246744,0.07925554423332515
9,133246746,0.07925554423332515
9,133246771,0.0
9,133246801,0.006200907759702444
9,133246802,0.0644415123588156
9,133246806,0.0
9,133246813,0.07652117434022077
9,133246882,0.0
9,133246907,0.0
9,133246985,0.0
9,133246996,0.0
9,133247043,0.0
9,133247088,0.0
9,133247114,0.0
9,133247139,0.0
9,133247148,0.0
9,133247150,0.0
9,133247173,0.0
9,133247176,0.0
9,133247231,0.05843475136766414
9,133247245,0.0
9,133247246,0.08285319976905227
9,133247385,0.0
9,133247388,0.0
9,133247405,0.0
9,133247445,0.0
9,133247453,0.26497405107961886
9,133247503,0.0
9,133247518,0.0
9,133247525,0.0
9,133247532,0.0
9,133247554,0.0
9,133247562,0.0
9,133247575,0.0
